decision_id,location,title,date,company,decision,extras,tag,plaintext_path,set
DRN-4824571,decision/DRN-4824571.pdf,Decision Reference DRN-4824571,30-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4824571.txt,train
DRN-4743847,decision/DRN-4743847.pdf,Decision Reference DRN-4743847,20-May-24,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,plaintext/DRN-4743847.txt,train
DRN-4739461,decision/DRN-4739461.pdf,Decision Reference DRN-4739461,01-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4739461.txt,train
DRN-4760590,decision/DRN-4760590.pdf,Decision Reference DRN-4760590,07-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4760590.txt,train
DRN-4798353,decision/DRN-4798353.pdf,Decision Reference DRN-4798353,04-Jun-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4798353.txt,train
DRN-4753323,decision/DRN-4753323.pdf,Decision Reference DRN-4753323,01-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4753323.txt,train
DRN-4788247,decision/DRN-4788247.pdf,Decision Reference DRN-4788247,09-May-24,Haven Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4788247.txt,train
DRN-4745260,decision/DRN-4745260.pdf,Decision Reference DRN-4745260,20-May-24,BISL Limited,Not upheld,,Insurance,plaintext/DRN-4745260.txt,train
DRN-4764437,decision/DRN-4764437.pdf,Decision Reference DRN-4764437,03-Jun-24,Covea Insurance plc,Not upheld,,Insurance,plaintext/DRN-4764437.txt,train
DRN-4782974,decision/DRN-4782974.pdf,Decision Reference DRN-4782974,29-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4782974.txt,train
DRN-4771344,decision/DRN-4771344.pdf,Decision Reference DRN-4771344,09-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4771344.txt,train
DRN-4707637,decision/DRN-4707637.pdf,Decision Reference DRN-4707637,17-May-24,Amtrust Europe Limited,Upheld,,Insurance,plaintext/DRN-4707637.txt,train
DRN-4784866,decision/DRN-4784866.pdf,Decision Reference DRN-4784866,08-May-24,Advantage Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4784866.txt,train
DRN-4769016,decision/DRN-4769016.pdf,Decision Reference DRN-4769016,22-May-24,Tesco Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4769016.txt,train
DRN-4512482,decision/DRN-4512482.pdf,Decision Reference DRN-4512482,21-May-24,Wakam,Upheld,,Insurance,plaintext/DRN-4512482.txt,train
DRN-4704276,decision/DRN-4704276.pdf,Decision Reference DRN-4704276,03-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4704276.txt,train
DRN-4725475,decision/DRN-4725475.pdf,Decision Reference DRN-4725475,23-May-24,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,plaintext/DRN-4725475.txt,train
DRN-4752975,decision/DRN-4752975.pdf,Decision Reference DRN-4752975,02-May-24,Brightside Insurance Services Limited,Upheld,,Insurance,plaintext/DRN-4752975.txt,train
